,fixed m,fixed m ppl,fixed m all parameters
0,890.8207825,22.366,"[1, 890.82078, 0.03053]"
1,1052.7881975,13.147,"[1, 1052.7882, 0.02989]"
2,1214.7556125,8.775,"[1, 1214.75561, 0.02949]"
3,1376.7230275000002,6.811,"[1, 1376.72303, 0.02925]"
4,1619.67415,6.044,"[1, 1619.67415, 0.02903]"
5,1619.67415,6.044,"[1, 1619.67415, 0.02903]"
6,2105.576395,7.362,"[1, 2105.5764, 0.02886]"
7,2591.4786400000003,9.527,"[1, 2591.47864, 0.02882]"
8,3077.3808850000005,11.606,"[1, 3077.38089, 0.02882]"
9,3563.2831300000007,13.421,"[1, 3563.28313, 0.02883]"
10,4049.185375000001,14.973,"[1, 4049.18538, 0.02885]"
11,4535.087620000001,16.296,"[1, 4535.08762, 0.02887]"
12,5020.989865000001,17.429,"[1, 5020.98987, 0.0289]"
13,5506.892110000002,18.407,"[1, 5506.89211, 0.02891]"
