condition,day,subject,meptrs
simple_hbs,0,0,13004.86019
simple_hbs,0,1,12678.99809
simple_hbs,0,2,12827.11723
simple_hbs,1,0,35842.04871
simple_hbs,1,1,37400.26316
simple_hbs,1,2,36153.6916
simple_hbs,2,0,27782.20894
simple_hbs,2,1,28596.00839
simple_hbs,2,2,27782.20894
simple_hbs,3,0,31442.07678
simple_hbs,3,1,34103.19005
simple_hbs,3,2,32977.33444
simple_hbs,4,0,122851.3733
simple_hbs,4,1,77026.56108
simple_hbs,4,2,83158.05003
simple_hbs,5,0,98470.58804
simple_hbs,5,1,104676.9038
simple_hbs,5,2,108223.37
simple_hbs,normoxic,12,12836.99183
simple_hbs,normoxic,12,13469.20568
simple_hbs,normoxic,12,10545.93663
simple_hbs,normoxic,12,12098.96755
simple_hbs,normoxic,12,16516.29499
simple_hbs,normoxic,12,7754.939314
h1a_fb_hbs,0,3,24617.40049
h1a_fb_hbs,0,4,23639.81419
h1a_fb_hbs,0,5,22839.97086
h1a_fb_hbs,1,3,90067.91146
h1a_fb_hbs,1,4,93495.98324
h1a_fb_hbs,1,5,87263.12546
h1a_fb_hbs,2,3,64131.91763
h1a_fb_hbs,2,4,62775.58521
h1a_fb_hbs,2,5,60605.45335
h1a_fb_hbs,3,3,75725.73094
h1a_fb_hbs,3,4,73678.72073
h1a_fb_hbs,3,5,77090.40441
h1a_fb_hbs,4,3,116719.8843
h1a_fb_hbs,4,4,155122.3678
h1a_fb_hbs,4,5,116719.8843
h1a_fb_hbs,5,3,127137.8561
h1a_fb_hbs,5,4,138663.8711
h1a_fb_hbs,5,5,146938.9588
h1a_fb_hbs,normoxic,345,23699.06185
h1a_fb_hbs,normoxic,345,14809.2701
h1a_fb_hbs,normoxic,345,18747.22662
h1a_fb_hbs,normoxic,345,16613.76229
h1a_fb_hbs,normoxic,345,27692.81608
h1a_fb_hbs,normoxic,345,27024.07206
h2a_fb_hbs,0,6,12827.11723
h2a_fb_hbs,0,7,12205.01685
h2a_fb_hbs,0,8,11997.65006
h2a_fb_hbs,1,6,38335.19182
h2a_fb_hbs,1,7,39581.76338
h2a_fb_hbs,1,8,45502.97828
h2a_fb_hbs,2,6,37547.80232
h2a_fb_hbs,2,7,35377.67046
h2a_fb_hbs,2,8,34021.33804
h2a_fb_hbs,3,6,34444.35842
h2a_fb_hbs,3,7,32056.17985
h2a_fb_hbs,3,8,34444.35842
h2a_fb_hbs,4,6,47014.53619
h2a_fb_hbs,4,7,36042.39806
h2a_fb_hbs,4,8,45078.27652
h2a_fb_hbs,5,6,83102.56806
h2a_fb_hbs,5,7,92264.27228
h2a_fb_hbs,5,8,90491.0392
h2a_fb_hbs,normoxic,678,12343.26138
h2a_fb_hbs,normoxic,678,7953.126537
h2a_fb_hbs,normoxic,678,7914.651745
h2a_fb_hbs,normoxic,678,7061.047987
h2a_fb_hbs,normoxic,678,15203.94121
h2a_fb_hbs,normoxic,678,7843.600968
